name,common,ra_deg,dec_deg,major_arcmin
IC0001,,2.112708,27.717667,0.000
IC0002,,2.753667,-12.822861,0.980
IC0003,,3.025375,-0.415222,0.930
IC0004,,3.362250,17.486444,1.170
IC0005,,4.395542,-9.543361,0.990
IC0006,,4.729333,-3.276083,1.230
IC0007,,4.721500,10.594694,0.900
IC0008,,4.761333,-3.222083,0.820
IC0009,,4.933250,-14.121889,0.590
IC0010,,5.072250,59.303778,6.760
IC0011,,13.247292,56.621889,0.000
IC0012,,5.062708,-2.653111,0.960
IC0013,,5.083708,7.700500,1.290
IC0014,,5.630375,10.490250,0.000
IC0015,,6.989958,-0.061278,0.440
IC0016,,7.031875,-13.093917,0.580
IC0017,,7.124083,2.648611,0.670
IC0018,,7.145667,-11.586694,1.080
IC0019,,7.164500,-11.640778,0.790
IC0020,,7.165333,-13.010306,0.910
IC0021,,7.293458,-0.163778,0.490
IC0022,,7.388208,-9.080750,0.810
IC0023,,7.711667,-12.720250,0.850
IC0024,,7.819292,30.839306,0.000
IC0025,,7.800375,-0.407361,0.860
IC0026,,7.941417,-13.337472,0.000
IC0027,,8.276000,-13.371500,0.580
IC0028,,8.286333,-13.456278,0.300
IC0029,,8.545000,-2.177639,0.660
IC0030,,8.561333,-2.084583,0.690
IC0031,,8.602625,12.268167,1.160
IC0032,,8.757042,-2.141694,0.620
IC0033,,8.771500,-2.137694,0.780
IC0034,,8.901750,9.124250,2.810
IC0035,,9.416167,10.357972,0.900
IC0036,,9.456875,-15.441278,0.310
IC0037,,9.642417,-15.358694,0.670
IC0038,,9.661500,-15.419833,0.770
IC0039,,9.785000,-14.172833,0.000
IC0040,,9.839167,2.456222,1.050
IC0041,,9.918208,-14.174333,0.710
IC0042,,10.274333,-15.428083,0.760
IC0043,,10.591917,29.641639,1.260
IC0044,,10.566167,0.845500,0.000
IC0045,,10.651417,29.655250,0.000
IC0046,,10.741542,27.253472,0.800
IC0047,,10.729208,-13.740722,0.410
IC0048,,10.893625,-8.186500,1.120
IC0049,,10.983875,1.850278,1.280
IC0050,,11.523792,-9.503000,1.020
IC0051,,11.600917,-13.442361,1.700
IC0052,,12.099083,4.091861,0.950
IC0053,,12.669875,10.600278,0.870
IC0054,,12.695208,-2.287778,0.000
IC0055,,12.926625,7.718528,0.550
IC0056,,12.874750,-12.844306,0.820
IC0057,,13.702083,11.841194,1.030
IC0058,,13.760167,-13.678083,0.840
IC0059,,14.369208,61.143667,10.000
IC0060,,14.017625,-13.357917,1.040
IC0061,,14.280000,7.507083,1.340
IC0062,,14.683083,11.808000,0.760
IC0063,,14.870167,60.911694,10.000
IC0064,,14.851750,27.059056,1.030
IC0065,,15.230917,47.681972,2.560
IC0066,,15.135417,30.797222,1.230
IC0067,,15.073583,-6.910750,0.000
IC0068,,15.090208,-6.944111,0.000
IC0069,,15.348583,31.040833,0.760
IC0070,,15.266458,0.050750,0.420
IC0071,,15.330250,-6.767167,0.000
IC0072,,15.394625,-6.777944,0.000
IC0073,,16.220625,4.767139,0.620
IC0074,,16.483125,4.090250,0.570
IC0075,,16.798375,10.836889,0.660
IC0076,,17.048792,-4.554500,0.810
IC0077,,17.182292,-15.420917,0.520
IC0078,,17.198750,-15.845083,1.750
IC0079,,17.207125,-15.948583,1.240
IC0080,,17.212083,-15.407500,1.200
IC0080 NED01,,17.211250,-15.408944,1.500
IC0080 NED02,,17.213042,-15.406306,1.500
IC0081,,17.342750,-1.695861,1.170
IC0082,,17.274125,-16.000306,0.910
IC0083,,17.624083,1.689361,0.680
IC0084,,17.856667,1.640194,0.670
IC0085,,17.956458,-0.452472,0.000
IC0086,,18.368833,-16.241667,0.720
IC0087,,18.565792,0.765333,0.690
IC0088,,18.630417,0.791750,0.530
IC0089,,19.015042,4.294111,0.000
IC0090,,19.126458,-7.977139,1.250
IC0091,,19.664292,2.553667,0.710
IC0092,,19.952083,32.767778,0.000
IC0093,,19.759750,-17.060389,1.210
IC0094,,20.022875,32.717333,0.000
IC0095,,19.824500,-12.574139,0.610
IC0096,,20.138417,29.617250,0.780
IC0097,,20.008333,14.861056,0.000
IC0098,,20.228667,-12.604722,0.680
IC0099,,20.614000,-12.952556,0.580
IC0100,,20.724833,-4.643028,1.040
IC0101,,21.035625,9.930528,1.240
IC0102,,21.109708,9.886556,0.750
IC0103,,21.151833,2.044250,0.950
IC0104,,21.140000,-1.456722,0.000
IC0105,,21.192708,2.075278,0.580
IC0106,,21.173542,-1.587083,0.000
IC0107,,21.352750,14.864611,1.620
IC0108,,21.162333,-12.635583,1.300
IC0109,,21.304542,2.066222,0.760
IC0110,,21.444167,33.514694,0.000
IC0111,,21.500542,33.497111,0.000
IC0112,,21.512583,11.442972,0.720
IC0113,,21.606250,19.191972,0.350
IC0114,,21.594083,9.909944,1.400
IC0115,,21.726833,19.214694,0.760
IC0116,,21.710708,-4.982278,0.870
IC0117,,21.855917,-1.912972,0.000
IC0118,,21.900167,-4.997472,0.720
IC0119,,21.979250,-2.040472,1.190
IC0120,,22.054000,-1.915528,0.920
IC0121,,22.090750,2.513028,1.000
IC0122,,22.055000,-14.838889,0.650
IC0123,,22.214417,2.446444,0.670
IC0124,,22.287833,-1.937028,0.000
IC0125,,22.326458,-13.279833,0.610
IC0126,,22.449417,-1.983750,0.890
IC0127,,22.448375,-6.980056,1.690
IC0128,,22.849458,-12.624389,0.820
IC0129,,22.880250,-12.654389,1.230
IC0130,,22.869750,-15.591611,0.750
IC0131,,23.310750,30.753250,0.300
IC0132,,23.316333,30.945611,0.670
IC0133,,23.313250,30.888389,0.450
IC0134,,23.354167,30.900667,0.000
IC0135,,23.564708,30.620083,0.400
IC0136,,23.566833,30.562056,0.000
IC0137,,23.412125,30.522500,0.000
IC0138,,23.258250,-0.689833,1.120
IC0139,,23.496833,30.567444,0.000
IC0140,,23.492375,30.550139,0.000
IC0141,,23.215458,-14.814611,1.230
IC0142,,23.481375,30.757806,0.500
IC0143,,23.545542,30.776417,0.300
IC0144,,24.420208,-13.314667,0.740
IC0145,,24.660333,0.741500,0.690
IC0146,,24.665792,-17.831194,0.000
IC0147,,24.998958,-14.862639,0.760
IC0148,,25.612375,13.977028,1.820
IC0149,,25.605750,-16.300417,1.270
IC0150,,25.739667,4.200167,0.880
IC0151,,25.989458,13.202611,0.000
IC0152,,26.030792,13.035861,0.000
IC0153,,26.150875,12.628944,0.000
IC0154,,26.317792,10.649194,1.190
IC0155,,26.884708,60.610833,0.000
IC0156,,26.371708,10.552722,1.510
IC0157,,26.426667,12.873333,0.000
IC0158,,26.473000,-6.935694,0.700
IC0159,,26.604375,-8.636611,1.350
IC0160,,26.623167,-13.247722,1.280
IC0161,,27.182250,10.507889,0.900
IC0162,,27.222625,10.521611,1.320
IC0163,,27.312458,20.711306,1.620
IC0164,,27.285042,-3.904389,1.580
IC0165,,27.558417,27.645667,0.000
IC0166,,28.099250,61.852611,7.500
IC0167,,27.785667,21.912806,1.600
IC0168,,27.615125,-8.522944,1.120
IC0169,,27.664000,-12.679611,0.740
IC0170,,27.989667,-8.517611,0.780
IC0171,,28.792542,35.281889,2.260
IC0172,,28.725958,0.811222,0.480
IC0173,,28.988125,1.285167,0.920
IC0174,,29.067000,3.761861,1.490
IC0175,,29.078583,1.332417,0.520
IC0176,,29.222500,-2.018972,1.780
IC0177,,29.252417,-0.089861,0.510
IC0178,,29.728625,36.674694,0.940
IC0179,,30.047917,38.021333,1.120
IC0180,,30.001708,23.604333,0.830
IC0181,,30.009708,23.658639,0.570
IC0182,,29.965875,7.411833,1.060
IC0183,,29.891875,-5.347139,1.190
IC0184,,29.963458,-6.840389,1.120
IC0185,,30.025167,-1.528333,0.790
IC0186,,30.102083,-1.551722,1.100
IC0186A,,30.100000,-1.552861,1.210
IC0186B,,30.106042,-1.549806,0.690
IC0186 NED03,,30.105833,-1.550833,0.250
IC0187,,30.378167,26.480972,2.230
IC0188,,30.443750,26.546889,0.540
IC0189,,30.470458,23.551500,0.780
IC0190,,30.530333,23.549833,0.250
IC0191,,30.622208,18.373000,0.000
IC0192,,30.634958,16.014167,0.950
IC0193,,30.629083,11.093083,1.360
IC0194,,30.771750,2.614250,1.850
IC0195,,30.935875,14.709278,1.460
IC0196,,30.957500,14.739139,2.470
IC0197,,31.020542,2.786833,1.010
IC0198,,31.513000,9.295556,1.010
IC0199,,31.580833,9.227417,1.280
IC0200,,31.361000,31.175333,1.380
IC0201,,31.813708,9.115056,0.540
IC0202,,31.869417,9.168306,1.350
IC0203,,31.873542,9.122639,0.600
IC0204,,31.862833,-1.430194,0.550
